#Accession	MicroBIGG-E link	Gene symbol	Hierarchy node ID	HMM description	Length	TC1	TC2	Scope	Type	Subtype	Class	Subclass
NF000004.1		vanH-D	vanH-D	D-lactate dehydrogenase VanH-D	323	550	550	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000005.4		ble	ble_BLMT_gen	BLMT family bleomycin binding protein	117	210	210	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF000006.2		dfrA26	dfrA26	trimethoprim-resistant dihydrofolate reductase DfrA26	183	350	350	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000007.1		rmtD	rmtD	RmtD family 16S rRNA (guanine(1405)-N(7))-methyltransferase	247	500	500	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000008.1		dfrA	dfr1_rpt	trimethoprim-resistant repeat-containing dihydrofolate reductase DfrA1	187	420	420	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000009.1		tcr3	tcr3	tetracycline efflux MFS transporter Tcr3	512	1000	1000	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000010.1		aac(2')-Ib	aac(2')-Ib	aminoglycoside N-acetyltransferase AAC(2')-Ib	195	400	400	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN
NF000011.2		aph(6)-Ic	aph(6)-Ic	aminoglycoside O-phosphotransferase APH(6)-Ic	280	500	500	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF000012.1		dfrI	dfrI	trimethoprim-resistant dihydrofolate reductase DfrI	191	400	400	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000013.1		tet(35)	tet(35)	tetracycline efflux Na+/H+ antiporter family transporter Tet(35)	369	750	750	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000014.1		tet(34)	tet(34)	oxytetracycline resistance phosphoribosyltransferase domain-containing protein Tet(34)	154	320	320	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000015.3		aph(2'')-IIa	aph(2'')-IIa	aminoglycoside O-phosphotransferase APH(2'')-IIa	299	625	625	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000016.1		aac(6')-Im	aac(6')-Im	aminoglycoside N-acetyltransferase AAC(6')-Im	178	350	350	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000017.1		lnu(D)	lnu(D)	lincosamide nucleotidyltransferase Lnu(D)	164	325	325	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000018.2		dfrA10	dfrA10	trimethoprim-resistant dihydrofolate reductase DfrA10	187	400	400	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000019.2		dfrA3	dfrA3	trimethoprim-resistant dihydrofolate reductase DfrA3	162	350	350	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000020.1		vat(E)	vat(E)	streptogramin A O-acetyltransferase Vat(E)	214	450	450	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000021.4		aac(6')	aac(6')_Serra	aminoglycoside 6'-N-acetyltransferase	146	310	310	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000022.1		vgb(A)	vgb(A)	streptogramin B lyase Vgb(A)	299	600	600	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000023.1		qacC	qacC	quaternary ammonium compound efflux SMR transporter QacC	107	200	200	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000024.1		erm(S)	erm(S)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(S)	319	675	675	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/OSTREOGRYCIN/TYLOSIN
NF000025.1		tcmA	tcmA	tetracenomycin C efflux MFS transporter	538	999	999	core	AMR	AMR	TETRACENOMYCIN	TETRACENOMYCIN
NF000026.1		fosA	fos_A_A2	FosA/FosA2 family fosfomycin resistance glutathione transferase	141	275	275	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000027.1		bleO	bleO	bleomycin binding protein	134	275	275	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF000028.1		ble	ble-Sv	BLMA family bleomycin binding protein	122	250	250	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF000029.2		aph(9)-Ib	aph(9)-Ib	aminoglycoside O-phosphotransferase APH(9)-Ib	330	675	675	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN
NF000030.1		npmA	npmA	16S rRNA (adenine(1408)-N(1))-methyltransferase NpmA	219	450	450	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000032.1		vanL	vanL	D-alanine--D-serine ligase VanL	349	750	750	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000033.1		vanTm	vanTm-L	serine racemase VanT-L membrane subunit	329	675	675	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000034.1		aac(2')-Ic	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	181	375	375	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN
NF000035.1		nshR	nshR	NshR family nosiheptide/thiostrepton resistance 23S rRNA methyltransferase	274	500	500	core	AMR	AMR	THIOSTREPTON	THIOSTREPTON
NF000036.1		vanE	vanE	D-alanine--D-serine ligase VanE	352	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000037.1		oqxB	oqxB	multidrug efflux RND transporter permease subunit OqxB	1050	2200	2200	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE
NF000039.1		dfrA18	dfrA18	trimethoprim-resistant dihydrofolate reductase DfrA18	184	375	375	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000041.1		dfrA19	dfrA19	trimethoprim-resistant dihydrofolate reductase DfrA19	189	400	400	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000042.1		aac(2')-Id	aac(2')-Id	aminoglycoside N-acetyltransferase AAC(2')-Id	210	400	400	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN
NF000043.1		tetA(P)	tetA(P)	tetracycline efflux MFS transporter TetA(P)	420	750	750	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000044.2		aph(2'')-IIIa	aph(2'')-IIIa	aminoglycoside O-phosphotransferase APH(2'')-IIIa	306	625	625	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000047.1		erm(V)	erm(V)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(V)	259	500	500	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/TYLOSIN/VERNAMYCIN B
NF000048.1		aacA40	aacA40	aminoglycoside 6'-N-acetyltransferase AacA40	184	400	400	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000049.1		tet(40)	tet(40)	tetracycline efflux MFS transporter Tet(40)	406	800	800	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000050.2		aac(6')-29	aac(6')-29	aminoglycoside 6'-N-acetyltransferase AAC(6')-29	131	250	250	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000051.1		mef(B)	mef(B)	macrolide efflux MFS transporter Mef(B)	409	800	800	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN
NF000052.4		aph(9)-Ia	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	330	680	680	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN
NF000053.2		dfrA12	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	165	360	360	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000054.1		aac(2')-Ie	aac(2')-Ie	aminoglycoside N-acetyltransferase AAC(2')-Ie	182	400	400	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN
NF000055.3		dfrA	dfrA12_A21	DfrA12/DfrA21 family trimethoprim-resistant dihydrofolate reductase	165	330	330	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000056.3		qnrS	qnrS	QnrS family quinolone resistance pentapeptide repeat protein	218	460	460	core	AMR	AMR	QUINOLONE	QUINOLONE
NF000059.1		tet(37)	tet(37)	tetracycline resistance NADPH-dependent oxidoreductase Tet(37)	108	225	225	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000061.1		lnu(P)	lnu(P)	lincosamide nucleotidyltransferase Lnu(P)	166	300	300	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000062.1		str	str	streptomycin adenylyltransferase Str	282	500	500	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF000063.1		fosB	fosB-Sepi	FosB family fosfomycin resistance bacillithiol transferase	142	300	300	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000064.3		ant(2'')-Ia	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	177	350	350	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000065.1		dfrA3b	dfrA3b	trimethoprim-resistant dihydrofolate reductase DfrA3b	159	320	320	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000066.1		arr	arr-2b	NAD(+)--rifampin ADP-ribosyltransferase	137	250	250	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN
