ruleID	organism	gene	nodeID	refseq accession	GenBank accession	HMM accession	ARO accession	mutation	variation type	context	drug	drug class	phenotype	clinical category	breakpoint	breakpoint standard	PMID	evidence code	evidence grade	evidence limitations	rule curation note
ACI0001	s__Acinetobacter baumannii	blaOXA-23_fam	blaOXA-23_fam	-	-	NF000266.2	ARO:3007710	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)	10602749	ECO:0001103 natural variation mutant evidence	moderate		"bla0XA-23 is a core gene in Acinetobacter radioresistens, acquired in all other organisms."
ACI0002	s__Acinetobacter baumannii	blaOXA-23	blaOXA-23_fam	WP_001046004.1	-	-	ARO:3001418	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)	10602749	ECO:0001103 natural variation mutant evidence	strong		"blaOXA-23 is a core gene in Acinetobacter radioresistens and does not confer carbapenem resistance unless there is an IS element upstream that leads to overexpression. blaOXA-23 can be acquired by other Acinetobacter species and is associated with ISAba1, and carbapenem resistance."
ACI0003	s__Acinetobacter baumannii	blaOXA-27	blaOXA-23_fam	WP_063862443.1	-	-	ARO:3001422	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)	11158758	ECO:0001103 natural variation mutant evidence	strong		"bla0XA-23 is a core gene in Acinetobacter radioresistens, acquired in all other organisms."
ACI0004	s__Acinetobacter baumannii	blaOXA-49	blaOXA-23_fam	WP_063864111.1	-	-	ARO:3001671	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)	22842601	ECO:0001103 natural variation mutant evidence	moderate		No specific MIC is described in the associated paper.
ACI0004	s__Acinetobacter baumannii	blaOXA-146	blaOXA-23_fam	WP_063861044.1	-	-	ARO:3001779	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)	23877677	ECO:0001103 natural variation mutant evidence	strong		
FRX0006	s__Acinetobacter baumannii	blaOXA-165	blaOXA-23_fam	WP_063861123.1	-	-	ARO:3001465	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)			moderate	lacks evidence for this allele	No associated paper available specifically for this allele. Phenotype inferred from the family.
ACI0007	s__Acinetobacter baumannii	blaOXA-166	blaOXA-23_fam	WP_063861129.1	-	-	ARO:3001466	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)			moderate	lacks evidence for this allele	No associated paper available specifically for this allele. Phenotype inferred from the family.
ACI0008	s__Acinetobacter baumannii	blaOXA-167	blaOXA-23_fam	WP_063861133.1	-	-	ARO:3001467	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)			moderate	lacks evidence for this allele	No associated paper available specifically for this allele. Phenotype inferred from the family.
ACI0009	s__Acinetobacter baumannii	blaOXA-168	blaOXA-23_fam	WP_063861136.1	-	-	ARO:3001468	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)			moderate	lacks evidence for this allele	No associated paper available specifically for this allele. Phenotype inferred from the family.
ACI0010	s__Acinetobacter baumannii	blaOXA-169	blaOXA-23_fam	WP_063861140.1	-	-	ARO:3001469	-	Gene presence detected	acquired	-	carbapenems	nonwildtype	R	MIC > 4 mg/L (imipenem) ; MIC > 8 g/L (meropenem)	EUCAST v14.0 (2024)			moderate	lacks evidence for this allele	No associated paper available specifically for this allele. Phenotype inferred from the family.
